Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejle Nordkredsen,,Partiliste,Socialdemokratiet,0
Vejle Nordkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Nordkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Nordkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Nordkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Nordkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Nordkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Nordkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Nordkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Nordkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Nordkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Nordkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Nordkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Nordkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Nordkredsen,,Partiliste,Radikale Venstre,0
Vejle Nordkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Nordkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Nordkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Nordkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Nordkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Nordkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Nordkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Nordkredsen,,Partiliste,Nye Borgerlige,0
Vejle Nordkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Nordkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Vejle Nordkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Nordkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Nordkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Vejle Nordkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
