Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Socialdemokratiet,543
Kolding Nordkredsen,1. Centrum Nord,Bjørn Laursen,Socialdemokratiet,5
Kolding Nordkredsen,1. Centrum Nord,Niels Ole Beck,Socialdemokratiet,8
Kolding Nordkredsen,1. Centrum Nord,Tommi Christensen,Socialdemokratiet,0
Kolding Nordkredsen,1. Centrum Nord,Benny Engelbrecht,Socialdemokratiet,17
Kolding Nordkredsen,1. Centrum Nord,Kim Eskesen,Socialdemokratiet,3
Kolding Nordkredsen,1. Centrum Nord,Barbara Krarup Hansen,Socialdemokratiet,12
Kolding Nordkredsen,1. Centrum Nord,Theis Kylling Hommeltoft,Socialdemokratiet,3
Kolding Nordkredsen,1. Centrum Nord,Anders Kronborg,Socialdemokratiet,4
Kolding Nordkredsen,1. Centrum Nord,Christian Rabjerg Madsen,Socialdemokratiet,327
Kolding Nordkredsen,1. Centrum Nord,Jesper Petersen,Socialdemokratiet,26
Kolding Nordkredsen,1. Centrum Nord,Kris Jensen Skriver,Socialdemokratiet,4
Kolding Nordkredsen,1. Centrum Nord,Jens Jonatan Steen,Socialdemokratiet,1
Kolding Nordkredsen,1. Centrum Nord,Birgitte Vind,Socialdemokratiet,16
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Radikale Venstre,95
Kolding Nordkredsen,1. Centrum Nord,Nils Sjøberg,Radikale Venstre,28
Kolding Nordkredsen,1. Centrum Nord,Lotte Rod,Radikale Venstre,46
Kolding Nordkredsen,1. Centrum Nord,Ole Lynggaard Jørgensen,Radikale Venstre,3
Kolding Nordkredsen,1. Centrum Nord,Anne Marie Geisler Andersen,Radikale Venstre,21
Kolding Nordkredsen,1. Centrum Nord,Bjarne Lastein,Radikale Venstre,0
Kolding Nordkredsen,1. Centrum Nord,Lasse Skov Ovesen,Radikale Venstre,2
Kolding Nordkredsen,1. Centrum Nord,Finn Hartvig Nielsen,Radikale Venstre,0
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Det Konservative Folkeparti,176
Kolding Nordkredsen,1. Centrum Nord,Niels Flemming Hansen,Det Konservative Folkeparti,25
Kolding Nordkredsen,1. Centrum Nord,Rasmus Dahlberg,Det Konservative Folkeparti,4
Kolding Nordkredsen,1. Centrum Nord,Rasmus Elkjær Larsen,Det Konservative Folkeparti,7
Kolding Nordkredsen,1. Centrum Nord,Jesper Højmark Esbensen,Det Konservative Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Steffen Hansen,Det Konservative Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Steen Holm Iversen,Det Konservative Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Birgitte Klippert,Det Konservative Folkeparti,9
Kolding Nordkredsen,1. Centrum Nord,Dan Foss Kragh,Det Konservative Folkeparti,15
Kolding Nordkredsen,1. Centrum Nord,Christian Lorenzen,Det Konservative Folkeparti,13
Kolding Nordkredsen,1. Centrum Nord,Casper Nørgaard Maglekær,Det Konservative Folkeparti,11
Kolding Nordkredsen,1. Centrum Nord,Frederik Bloch Münster,Det Konservative Folkeparti,6
Kolding Nordkredsen,1. Centrum Nord,Kirsten Hassing Nielsen,Det Konservative Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Rikke Norlyk,Det Konservative Folkeparti,4
Kolding Nordkredsen,1. Centrum Nord,Rasmus Sandvej,Det Konservative Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Dorthe Schmittroth,Det Konservative Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Nye Borgerlige,70
Kolding Nordkredsen,1. Centrum Nord,Pernille Vermund,Nye Borgerlige,95
Kolding Nordkredsen,1. Centrum Nord,Kim Andkjær Doberck,Nye Borgerlige,1
Kolding Nordkredsen,1. Centrum Nord,Tom Andkjær,Nye Borgerlige,55
Kolding Nordkredsen,1. Centrum Nord,Karsten Byrgesen,Nye Borgerlige,0
Kolding Nordkredsen,1. Centrum Nord,Rune Bønnelykke,Nye Borgerlige,1
Kolding Nordkredsen,1. Centrum Nord,Bo Kleis Christensen,Nye Borgerlige,0
Kolding Nordkredsen,1. Centrum Nord,Jan Køpke Christensen,Nye Borgerlige,3
Kolding Nordkredsen,1. Centrum Nord,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Kolding Nordkredsen,1. Centrum Nord,Henrik Husted,Nye Borgerlige,0
Kolding Nordkredsen,1. Centrum Nord,Marianne Mathiesen,Nye Borgerlige,0
Kolding Nordkredsen,1. Centrum Nord,Thomas Vedsted,Nye Borgerlige,2
Kolding Nordkredsen,1. Centrum Nord,Partiliste,SF - Socialistisk Folkeparti,199
Kolding Nordkredsen,1. Centrum Nord,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,192
Kolding Nordkredsen,1. Centrum Nord,Nanna Bonde,SF - Socialistisk Folkeparti,26
Kolding Nordkredsen,1. Centrum Nord,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,5
Kolding Nordkredsen,1. Centrum Nord,David Dam Jensen,SF - Socialistisk Folkeparti,0
Kolding Nordkredsen,1. Centrum Nord,John Hyrup Jensen,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Laurits Kaae,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Wanda Madsen,SF - Socialistisk Folkeparti,4
Kolding Nordkredsen,1. Centrum Nord,Karin B. Nissen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Lars Olesen,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Gunner Poulsen,SF - Socialistisk Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,8
Kolding Nordkredsen,1. Centrum Nord,Simon Dahl Verner,SF - Socialistisk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Liberal Alliance,408
Kolding Nordkredsen,1. Centrum Nord,Henrik Dahl,Liberal Alliance,71
Kolding Nordkredsen,1. Centrum Nord,Carl Andersen,Liberal Alliance,2
Kolding Nordkredsen,1. Centrum Nord,Helena Artmann Andresen,Liberal Alliance,44
Kolding Nordkredsen,1. Centrum Nord,Mikkel Pedersen,Liberal Alliance,2
Kolding Nordkredsen,1. Centrum Nord,Tobias Pagh,Liberal Alliance,3
Kolding Nordkredsen,1. Centrum Nord,Carsten Andersen,Liberal Alliance,11
Kolding Nordkredsen,1. Centrum Nord,Kim Alexander Jensen,Liberal Alliance,5
Kolding Nordkredsen,1. Centrum Nord,Kenneth Kirkeby,Liberal Alliance,5
Kolding Nordkredsen,1. Centrum Nord,Dorthe Wildt Nielsen,Liberal Alliance,1
Kolding Nordkredsen,1. Centrum Nord,Partiliste,KD - Kristendemokraterne,8
Kolding Nordkredsen,1. Centrum Nord,Mirjam Fibiger Olesen,KD - Kristendemokraterne,2
Kolding Nordkredsen,1. Centrum Nord,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Kolding Nordkredsen,1. Centrum Nord,Ester Esmarch,KD - Kristendemokraterne,6
Kolding Nordkredsen,1. Centrum Nord,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Kolding Nordkredsen,1. Centrum Nord,Poul Harald Holm,KD - Kristendemokraterne,1
Kolding Nordkredsen,1. Centrum Nord,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,2
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Moderaterne,387
Kolding Nordkredsen,1. Centrum Nord,Henrik Frandsen,Moderaterne,38
Kolding Nordkredsen,1. Centrum Nord,Mette Kierkgaard,Moderaterne,28
Kolding Nordkredsen,1. Centrum Nord,Kasper Søstrøm Müller,Moderaterne,6
Kolding Nordkredsen,1. Centrum Nord,Frida Bruun,Moderaterne,9
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Dansk Folkeparti,36
Kolding Nordkredsen,1. Centrum Nord,Søren Rasmussen,Dansk Folkeparti,49
Kolding Nordkredsen,1. Centrum Nord,Lasse Holmqvist,Dansk Folkeparti,0
Kolding Nordkredsen,1. Centrum Nord,Josephine Alstrup,Dansk Folkeparti,6
Kolding Nordkredsen,1. Centrum Nord,Susanne Eilersen,Dansk Folkeparti,0
Kolding Nordkredsen,1. Centrum Nord,Lene Baggesø,Dansk Folkeparti,2
Kolding Nordkredsen,1. Centrum Nord,Jon Krongaard,Dansk Folkeparti,1
Kolding Nordkredsen,1. Centrum Nord,Peter Kofod,Dansk Folkeparti,18
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Frie Grønne,17
Kolding Nordkredsen,1. Centrum Nord,Marianne Karlberg,Frie Grønne,3
Kolding Nordkredsen,1. Centrum Nord,Viola Kirkegaard Kräge,Frie Grønne,3
Kolding Nordkredsen,1. Centrum Nord,Partiliste,"Venstre, Danmarks Liberale Parti",391
Kolding Nordkredsen,1. Centrum Nord,Niels Henning Bladt,"Venstre, Danmarks Liberale Parti",15
Kolding Nordkredsen,1. Centrum Nord,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",11
Kolding Nordkredsen,1. Centrum Nord,Preben Friis-Hauge,"Venstre, Danmarks Liberale Parti",5
Kolding Nordkredsen,1. Centrum Nord,Eva Kjer Hansen,"Venstre, Danmarks Liberale Parti",96
Kolding Nordkredsen,1. Centrum Nord,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",41
Kolding Nordkredsen,1. Centrum Nord,Anni Matthiesen,"Venstre, Danmarks Liberale Parti",24
Kolding Nordkredsen,1. Centrum Nord,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",7
Kolding Nordkredsen,1. Centrum Nord,Kasper B. Mundt,"Venstre, Danmarks Liberale Parti",0
Kolding Nordkredsen,1. Centrum Nord,Jacob Chr. Nielsen,"Venstre, Danmarks Liberale Parti",4
Kolding Nordkredsen,1. Centrum Nord,Chris Preuss,"Venstre, Danmarks Liberale Parti",4
Kolding Nordkredsen,1. Centrum Nord,Klaus Sandfeld,"Venstre, Danmarks Liberale Parti",6
Kolding Nordkredsen,1. Centrum Nord,Hans Christian Schmidt,"Venstre, Danmarks Liberale Parti",20
Kolding Nordkredsen,1. Centrum Nord,Rikke Tangaa,"Venstre, Danmarks Liberale Parti",1
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Danmarksdemokraterne,177
Kolding Nordkredsen,1. Centrum Nord,Michael Mikkelsen,Danmarksdemokraterne,4
Kolding Nordkredsen,1. Centrum Nord,Karina Adsbøl,Danmarksdemokraterne,38
Kolding Nordkredsen,1. Centrum Nord,Kenneth Fredslund Petersen,Danmarksdemokraterne,0
Kolding Nordkredsen,1. Centrum Nord,Søren Espersen,Danmarksdemokraterne,25
Kolding Nordkredsen,1. Centrum Nord,Patrick Culmsee Bryhl,Danmarksdemokraterne,1
Kolding Nordkredsen,1. Centrum Nord,Jenny Andresen,Danmarksdemokraterne,1
Kolding Nordkredsen,1. Centrum Nord,Partiliste,Enhedslisten - De Rød-Grønne,145
Kolding Nordkredsen,1. Centrum Nord,Benny Dall,Enhedslisten - De Rød-Grønne,44
Kolding Nordkredsen,1. Centrum Nord,Søren Egge Rasmussen,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,1. Centrum Nord,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,3
Kolding Nordkredsen,1. Centrum Nord,Sarah Nørris,Enhedslisten - De Rød-Grønne,6
Kolding Nordkredsen,1. Centrum Nord,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,7
Kolding Nordkredsen,1. Centrum Nord,Selma Bolø,Enhedslisten - De Rød-Grønne,14
Kolding Nordkredsen,1. Centrum Nord,Jan Filbært,Enhedslisten - De Rød-Grønne,1
