Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Haderslevkredsen,,Partiliste,Socialdemokratiet,0
Haderslevkredsen,,Jesper Petersen,Socialdemokratiet,0
Haderslevkredsen,,Niels Ole Beck,Socialdemokratiet,0
Haderslevkredsen,,Tommi Christensen,Socialdemokratiet,0
Haderslevkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Haderslevkredsen,,Kim Eskesen,Socialdemokratiet,0
Haderslevkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Haderslevkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Haderslevkredsen,,Anders Kronborg,Socialdemokratiet,0
Haderslevkredsen,,Bjørn Laursen,Socialdemokratiet,0
Haderslevkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Haderslevkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Haderslevkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Haderslevkredsen,,Birgitte Vind,Socialdemokratiet,0
Haderslevkredsen,,Partiliste,Radikale Venstre,0
Haderslevkredsen,,Nils Sjøberg,Radikale Venstre,0
Haderslevkredsen,,Lotte Rod,Radikale Venstre,0
Haderslevkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Haderslevkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Haderslevkredsen,,Bjarne Lastein,Radikale Venstre,0
Haderslevkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Haderslevkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Haderslevkredsen,,Partiliste,Det Konservative Folkeparti,0
Haderslevkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Haderslevkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Haderslevkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Haderslevkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Haderslevkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Haderslevkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Haderslevkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Haderslevkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Haderslevkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Haderslevkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Haderslevkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Haderslevkredsen,,Partiliste,Nye Borgerlige,0
Haderslevkredsen,,Pernille Vermund,Nye Borgerlige,0
Haderslevkredsen,,Thomas Vedsted,Nye Borgerlige,0
Haderslevkredsen,,Tom Andkjær,Nye Borgerlige,0
Haderslevkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Haderslevkredsen,,Rune Bønnelykke,Nye Borgerlige,0
Haderslevkredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Haderslevkredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Haderslevkredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Haderslevkredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Haderslevkredsen,,Henrik Husted,Nye Borgerlige,0
Haderslevkredsen,,Marianne Mathiesen,Nye Borgerlige,0
Haderslevkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Haderslevkredsen,,Partiliste,Liberal Alliance,0
Haderslevkredsen,,Henrik Dahl,Liberal Alliance,0
Haderslevkredsen,,Carl Andersen,Liberal Alliance,0
Haderslevkredsen,,Helena Artmann Andresen,Liberal Alliance,0
Haderslevkredsen,,Mikkel Pedersen,Liberal Alliance,0
Haderslevkredsen,,Tobias Pagh,Liberal Alliance,0
Haderslevkredsen,,Carsten Andersen,Liberal Alliance,0
Haderslevkredsen,,Kim Alexander Jensen,Liberal Alliance,0
Haderslevkredsen,,Kenneth Kirkeby,Liberal Alliance,0
Haderslevkredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Haderslevkredsen,,Partiliste,KD - Kristendemokraterne,0
Haderslevkredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
