Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aabenraakredsen,,Partiliste,Socialdemokratiet,0
Aabenraakredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Aabenraakredsen,,Niels Ole Beck,Socialdemokratiet,0
Aabenraakredsen,,Tommi Christensen,Socialdemokratiet,0
Aabenraakredsen,,Benny Engelbrecht,Socialdemokratiet,0
Aabenraakredsen,,Kim Eskesen,Socialdemokratiet,0
Aabenraakredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Aabenraakredsen,,Anders Kronborg,Socialdemokratiet,0
Aabenraakredsen,,Bjørn Laursen,Socialdemokratiet,0
Aabenraakredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Aabenraakredsen,,Jesper Petersen,Socialdemokratiet,0
Aabenraakredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Aabenraakredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Aabenraakredsen,,Birgitte Vind,Socialdemokratiet,0
Aabenraakredsen,,Partiliste,Radikale Venstre,0
Aabenraakredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Aabenraakredsen,,Lotte Rod,Radikale Venstre,0
Aabenraakredsen,,Nils Sjøberg,Radikale Venstre,0
Aabenraakredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Aabenraakredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Aabenraakredsen,,Bjarne Lastein,Radikale Venstre,0
Aabenraakredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Aabenraakredsen,,Partiliste,Det Konservative Folkeparti,0
Aabenraakredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Aabenraakredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Aabenraakredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Aabenraakredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Aabenraakredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Aabenraakredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Aabenraakredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Aabenraakredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Aabenraakredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Aabenraakredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Aabenraakredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Aabenraakredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Aabenraakredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Aabenraakredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Aabenraakredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Aabenraakredsen,,Partiliste,Nye Borgerlige,0
Aabenraakredsen,,Pernille Vermund,Nye Borgerlige,0
Aabenraakredsen,,Jan Køpke Christensen,Nye Borgerlige,0
Aabenraakredsen,,Tom Andkjær,Nye Borgerlige,0
Aabenraakredsen,,Karsten Byrgesen,Nye Borgerlige,0
Aabenraakredsen,,Rune Bønnelykke,Nye Borgerlige,0
Aabenraakredsen,,Bo Kleis Christensen,Nye Borgerlige,0
Aabenraakredsen,,Kim Andkjær Doberck,Nye Borgerlige,0
Aabenraakredsen,,Hans-Christian Gjerlevsen,Nye Borgerlige,0
Aabenraakredsen,,Henrik Husted,Nye Borgerlige,0
Aabenraakredsen,,Marianne Mathiesen,Nye Borgerlige,0
Aabenraakredsen,,Thomas Vedsted,Nye Borgerlige,0
Aabenraakredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Nanna Bonde,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Milo Jacobsen Gaarde,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,David Dam Jensen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,John Hyrup Jensen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Laurits Kaae,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Wanda Madsen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Karin B. Nissen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Lars Olesen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Gunner Poulsen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Susanne Stenstrop Thorsen,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Simon Dahl Verner,SF - Socialistisk Folkeparti,0
Aabenraakredsen,,Partiliste,Liberal Alliance,0
Aabenraakredsen,,Henrik Dahl,Liberal Alliance,0
Aabenraakredsen,,Carl Andersen,Liberal Alliance,0
Aabenraakredsen,,Helena Artmann Andresen,Liberal Alliance,0
Aabenraakredsen,,Mikkel Pedersen,Liberal Alliance,0
Aabenraakredsen,,Tobias Pagh,Liberal Alliance,0
Aabenraakredsen,,Carsten Andersen,Liberal Alliance,0
Aabenraakredsen,,Kim Alexander Jensen,Liberal Alliance,0
Aabenraakredsen,,Kenneth Kirkeby,Liberal Alliance,0
Aabenraakredsen,,Dorthe Wildt Nielsen,Liberal Alliance,0
Aabenraakredsen,,Partiliste,KD - Kristendemokraterne,0
Aabenraakredsen,,Mirjam Fibiger Olesen,KD - Kristendemokraterne,0
Aabenraakredsen,,Søren Lydeking Pedersen,KD - Kristendemokraterne,0
Aabenraakredsen,,Ester Esmarch,KD - Kristendemokraterne,0
Aabenraakredsen,,Frits Simmelsgaard Kristensen,KD - Kristendemokraterne,0
Aabenraakredsen,,Poul Harald Holm,KD - Kristendemokraterne,0
Aabenraakredsen,,Henrik Engelbrekt Refshauge,KD - Kristendemokraterne,0
Aabenraakredsen,,Partiliste,Moderaterne,0
Aabenraakredsen,,Henrik Frandsen,Moderaterne,0
Aabenraakredsen,,Mette Kierkgaard,Moderaterne,0
Aabenraakredsen,,Kasper Søstrøm Müller,Moderaterne,0
Aabenraakredsen,,Frida Bruun,Moderaterne,0
Aabenraakredsen,,Partiliste,Dansk Folkeparti,0
Aabenraakredsen,,Peter Kofod,Dansk Folkeparti,0
Aabenraakredsen,,Jon Krongaard,Dansk Folkeparti,0
Aabenraakredsen,,Søren Rasmussen,Dansk Folkeparti,0
Aabenraakredsen,,Lasse Holmqvist,Dansk Folkeparti,0
Aabenraakredsen,,Josephine Alstrup,Dansk Folkeparti,0
