Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vejle Sydkredsen,,Partiliste,Socialdemokratiet,0
Vejle Sydkredsen,,Birgitte Vind,Socialdemokratiet,0
Vejle Sydkredsen,,Niels Ole Beck,Socialdemokratiet,0
Vejle Sydkredsen,,Tommi Christensen,Socialdemokratiet,0
Vejle Sydkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Vejle Sydkredsen,,Kim Eskesen,Socialdemokratiet,0
Vejle Sydkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Vejle Sydkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Vejle Sydkredsen,,Anders Kronborg,Socialdemokratiet,0
Vejle Sydkredsen,,Bjørn Laursen,Socialdemokratiet,0
Vejle Sydkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Vejle Sydkredsen,,Jesper Petersen,Socialdemokratiet,0
Vejle Sydkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Vejle Sydkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Vejle Sydkredsen,,Partiliste,Radikale Venstre,0
Vejle Sydkredsen,,Lotte Rod,Radikale Venstre,0
Vejle Sydkredsen,,Nils Sjøberg,Radikale Venstre,0
Vejle Sydkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Vejle Sydkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Vejle Sydkredsen,,Bjarne Lastein,Radikale Venstre,0
Vejle Sydkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Vejle Sydkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Vejle Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Christian Lorenzen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Casper Nørgaard Maglekær,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Frederik Bloch Münster,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Kirsten Hassing Nielsen,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rikke Norlyk,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Rasmus Sandvej,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Dorthe Schmittroth,Det Konservative Folkeparti,0
Vejle Sydkredsen,,Partiliste,Nye Borgerlige,0
Vejle Sydkredsen,,Pernille Vermund,Nye Borgerlige,0
Vejle Sydkredsen,,Tom Andkjær,Nye Borgerlige,0
Vejle Sydkredsen,,Karsten Byrgesen,Nye Borgerlige,0
Vejle Sydkredsen,,Rune Bønnelykke,Nye Borgerlige,0
