Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Sønderborgkredsen,1. Nordborg,Partiliste,Socialdemokratiet,516
Sønderborgkredsen,1. Nordborg,Benny Engelbrecht,Socialdemokratiet,650
Sønderborgkredsen,1. Nordborg,Niels Ole Beck,Socialdemokratiet,18
Sønderborgkredsen,1. Nordborg,Tommi Christensen,Socialdemokratiet,2
Sønderborgkredsen,1. Nordborg,Kim Eskesen,Socialdemokratiet,1
Sønderborgkredsen,1. Nordborg,Barbara Krarup Hansen,Socialdemokratiet,10
Sønderborgkredsen,1. Nordborg,Theis Kylling Hommeltoft,Socialdemokratiet,6
Sønderborgkredsen,1. Nordborg,Anders Kronborg,Socialdemokratiet,6
Sønderborgkredsen,1. Nordborg,Bjørn Laursen,Socialdemokratiet,1
Sønderborgkredsen,1. Nordborg,Christian Rabjerg Madsen,Socialdemokratiet,6
Sønderborgkredsen,1. Nordborg,Jesper Petersen,Socialdemokratiet,38
Sønderborgkredsen,1. Nordborg,Kris Jensen Skriver,Socialdemokratiet,2
Sønderborgkredsen,1. Nordborg,Jens Jonatan Steen,Socialdemokratiet,1
Sønderborgkredsen,1. Nordborg,Birgitte Vind,Socialdemokratiet,7
Sønderborgkredsen,1. Nordborg,Partiliste,Radikale Venstre,14
Sønderborgkredsen,1. Nordborg,Lasse Skov Ovesen,Radikale Venstre,0
Sønderborgkredsen,1. Nordborg,Lotte Rod,Radikale Venstre,15
Sønderborgkredsen,1. Nordborg,Nils Sjøberg,Radikale Venstre,3
Sønderborgkredsen,1. Nordborg,Ole Lynggaard Jørgensen,Radikale Venstre,0
Sønderborgkredsen,1. Nordborg,Anne Marie Geisler Andersen,Radikale Venstre,3
Sønderborgkredsen,1. Nordborg,Bjarne Lastein,Radikale Venstre,0
Sønderborgkredsen,1. Nordborg,Finn Hartvig Nielsen,Radikale Venstre,0
Sønderborgkredsen,1. Nordborg,Partiliste,Det Konservative Folkeparti,50
Sønderborgkredsen,1. Nordborg,Niels Flemming Hansen,Det Konservative Folkeparti,4
Sønderborgkredsen,1. Nordborg,Rasmus Dahlberg,Det Konservative Folkeparti,0
Sønderborgkredsen,1. Nordborg,Rasmus Elkjær Larsen,Det Konservative Folkeparti,2
