Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Vardekredsen,1. Varde By,Partiliste,Socialdemokratiet,1496
Vardekredsen,1. Varde By,Niels Ole Beck,Socialdemokratiet,371
Vardekredsen,1. Varde By,Tommi Christensen,Socialdemokratiet,3
Vardekredsen,1. Varde By,Benny Engelbrecht,Socialdemokratiet,64
Vardekredsen,1. Varde By,Kim Eskesen,Socialdemokratiet,19
Vardekredsen,1. Varde By,Barbara Krarup Hansen,Socialdemokratiet,25
Vardekredsen,1. Varde By,Theis Kylling Hommeltoft,Socialdemokratiet,3
Vardekredsen,1. Varde By,Anders Kronborg,Socialdemokratiet,129
Vardekredsen,1. Varde By,Bjørn Laursen,Socialdemokratiet,6
Vardekredsen,1. Varde By,Christian Rabjerg Madsen,Socialdemokratiet,372
Vardekredsen,1. Varde By,Jesper Petersen,Socialdemokratiet,38
Vardekredsen,1. Varde By,Kris Jensen Skriver,Socialdemokratiet,8
Vardekredsen,1. Varde By,Jens Jonatan Steen,Socialdemokratiet,1
Vardekredsen,1. Varde By,Birgitte Vind,Socialdemokratiet,19
Vardekredsen,1. Varde By,Partiliste,Radikale Venstre,73
Vardekredsen,1. Varde By,Ole Lynggaard Jørgensen,Radikale Venstre,2
Vardekredsen,1. Varde By,Lotte Rod,Radikale Venstre,34
Vardekredsen,1. Varde By,Nils Sjøberg,Radikale Venstre,9
Vardekredsen,1. Varde By,Anne Marie Geisler Andersen,Radikale Venstre,24
Vardekredsen,1. Varde By,Bjarne Lastein,Radikale Venstre,1
Vardekredsen,1. Varde By,Lasse Skov Ovesen,Radikale Venstre,1
Vardekredsen,1. Varde By,Finn Hartvig Nielsen,Radikale Venstre,3
Vardekredsen,1. Varde By,Partiliste,Det Konservative Folkeparti,220
Vardekredsen,1. Varde By,Niels Flemming Hansen,Det Konservative Folkeparti,14
Vardekredsen,1. Varde By,Rasmus Dahlberg,Det Konservative Folkeparti,1
Vardekredsen,1. Varde By,Rasmus Elkjær Larsen,Det Konservative Folkeparti,5
Vardekredsen,1. Varde By,Jesper Højmark Esbensen,Det Konservative Folkeparti,3
Vardekredsen,1. Varde By,Steffen Hansen,Det Konservative Folkeparti,2
Vardekredsen,1. Varde By,Steen Holm Iversen,Det Konservative Folkeparti,252
Vardekredsen,1. Varde By,Birgitte Klippert,Det Konservative Folkeparti,4
Vardekredsen,1. Varde By,Dan Foss Kragh,Det Konservative Folkeparti,0
Vardekredsen,1. Varde By,Christian Lorenzen,Det Konservative Folkeparti,5
Vardekredsen,1. Varde By,Casper Nørgaard Maglekær,Det Konservative Folkeparti,1
Vardekredsen,1. Varde By,Frederik Bloch Münster,Det Konservative Folkeparti,14
Vardekredsen,1. Varde By,Kirsten Hassing Nielsen,Det Konservative Folkeparti,2
Vardekredsen,1. Varde By,Rikke Norlyk,Det Konservative Folkeparti,2
Vardekredsen,1. Varde By,Rasmus Sandvej,Det Konservative Folkeparti,9
Vardekredsen,1. Varde By,Dorthe Schmittroth,Det Konservative Folkeparti,1
Vardekredsen,1. Varde By,Partiliste,Nye Borgerlige,149
Vardekredsen,1. Varde By,Pernille Vermund,Nye Borgerlige,257
Vardekredsen,1. Varde By,Tom Andkjær,Nye Borgerlige,13
Vardekredsen,1. Varde By,Karsten Byrgesen,Nye Borgerlige,2
Vardekredsen,1. Varde By,Rune Bønnelykke,Nye Borgerlige,2
Vardekredsen,1. Varde By,Bo Kleis Christensen,Nye Borgerlige,2
Vardekredsen,1. Varde By,Jan Køpke Christensen,Nye Borgerlige,3
Vardekredsen,1. Varde By,Kim Andkjær Doberck,Nye Borgerlige,2
Vardekredsen,1. Varde By,Hans-Christian Gjerlevsen,Nye Borgerlige,1
Vardekredsen,1. Varde By,Henrik Husted,Nye Borgerlige,1
Vardekredsen,1. Varde By,Marianne Mathiesen,Nye Borgerlige,18
Vardekredsen,1. Varde By,Thomas Vedsted,Nye Borgerlige,0
Vardekredsen,1. Varde By,Partiliste,SF - Socialistisk Folkeparti,278
Vardekredsen,1. Varde By,David Dam Jensen,SF - Socialistisk Folkeparti,29
Vardekredsen,1. Varde By,Nanna Bonde,SF - Socialistisk Folkeparti,25
Vardekredsen,1. Varde By,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,1
Vardekredsen,1. Varde By,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,40
