Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Tønderkredsen,,Partiliste,Socialdemokratiet,0
Tønderkredsen,,Barbara Krarup Hansen,Socialdemokratiet,0
Tønderkredsen,,Niels Ole Beck,Socialdemokratiet,0
Tønderkredsen,,Tommi Christensen,Socialdemokratiet,0
Tønderkredsen,,Benny Engelbrecht,Socialdemokratiet,0
Tønderkredsen,,Kim Eskesen,Socialdemokratiet,0
Tønderkredsen,,Theis Kylling Hommeltoft,Socialdemokratiet,0
Tønderkredsen,,Anders Kronborg,Socialdemokratiet,0
Tønderkredsen,,Bjørn Laursen,Socialdemokratiet,0
Tønderkredsen,,Christian Rabjerg Madsen,Socialdemokratiet,0
Tønderkredsen,,Jesper Petersen,Socialdemokratiet,0
Tønderkredsen,,Kris Jensen Skriver,Socialdemokratiet,0
Tønderkredsen,,Jens Jonatan Steen,Socialdemokratiet,0
Tønderkredsen,,Birgitte Vind,Socialdemokratiet,0
Tønderkredsen,,Partiliste,Radikale Venstre,0
Tønderkredsen,,Finn Hartvig Nielsen,Radikale Venstre,0
Tønderkredsen,,Lotte Rod,Radikale Venstre,0
Tønderkredsen,,Nils Sjøberg,Radikale Venstre,0
Tønderkredsen,,Ole Lynggaard Jørgensen,Radikale Venstre,0
Tønderkredsen,,Anne Marie Geisler Andersen,Radikale Venstre,0
Tønderkredsen,,Bjarne Lastein,Radikale Venstre,0
Tønderkredsen,,Lasse Skov Ovesen,Radikale Venstre,0
Tønderkredsen,,Partiliste,Det Konservative Folkeparti,0
Tønderkredsen,,Niels Flemming Hansen,Det Konservative Folkeparti,0
Tønderkredsen,,Rasmus Dahlberg,Det Konservative Folkeparti,0
Tønderkredsen,,Rasmus Elkjær Larsen,Det Konservative Folkeparti,0
Tønderkredsen,,Jesper Højmark Esbensen,Det Konservative Folkeparti,0
Tønderkredsen,,Steffen Hansen,Det Konservative Folkeparti,0
Tønderkredsen,,Steen Holm Iversen,Det Konservative Folkeparti,0
Tønderkredsen,,Birgitte Klippert,Det Konservative Folkeparti,0
Tønderkredsen,,Dan Foss Kragh,Det Konservative Folkeparti,0
