Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Vestamager;A;Socialdemokratiet;Listestemmer;293
1. Vestamager;A;Socialdemokratiet;Allan Andersen;502
1. Vestamager;A;Socialdemokratiet;Annette Betak;40
1. Vestamager;A;Socialdemokratiet;Klaus Bach;80
1. Vestamager;A;Socialdemokratiet;Esther Metzon;13
1. Vestamager;A;Socialdemokratiet;Lars Hein;9
1. Vestamager;A;Socialdemokratiet;Chastine Nygaard Engqvist;40
1. Vestamager;A;Socialdemokratiet;Marcus Jepsen;3
1. Vestamager;A;Socialdemokratiet;Søren Hallum-Andersen;17
1. Vestamager;A;Socialdemokratiet;Thomas Arentoft Hinsby;50
1. Vestamager;A;Socialdemokratiet;Peter Hoffmann Nielsen;21
1. Vestamager;A;Socialdemokratiet;Marianne Kold;8
1. Vestamager;A;Socialdemokratiet;Michael O. Jørgensen;0
1. Vestamager;A;Socialdemokratiet;Allan-Ivan Kristensen;10
1. Vestamager;B;Radikale Venstre;Listestemmer;57
1. Vestamager;B;Radikale Venstre;Bjørn Bjerrehøj;33
1. Vestamager;B;Radikale Venstre;Kasper Langelund;12
1. Vestamager;B;Radikale Venstre;Agata Slewa;9
1. Vestamager;B;Radikale Venstre;Morten Jensen;8
1. Vestamager;B;Radikale Venstre;Sebastian Winslow;0
1. Vestamager;C;Det Konservative Folkeparti;Listestemmer;123
1. Vestamager;C;Det Konservative Folkeparti;Carsten Fuhr;49
1. Vestamager;C;Det Konservative Folkeparti;Patrick Lehto;32
1. Vestamager;C;Det Konservative Folkeparti;Monika Karpinska Dollerup;67
1. Vestamager;C;Det Konservative Folkeparti;Filip Andrzej Porebski;2
1. Vestamager;C;Det Konservative Folkeparti;Jacob Strandgaard Andersen;0
1. Vestamager;C;Det Konservative Folkeparti;Claus Skaalum Lyder;11
1. Vestamager;C;Det Konservative Folkeparti;Kurt Wriedt;3
1. Vestamager;C;Det Konservative Folkeparti;Oliver Thorgrimson;20
1. Vestamager;E;Velfærdslisten;Listestemmer;0
1. Vestamager;E;Velfærdslisten;Dorthe Hecht;6
1. Vestamager;F;SF - Socialistisk Folkeparti;Listestemmer;150
1. Vestamager;F;SF - Socialistisk Folkeparti;Winnie Sørensen;65
1. Vestamager;F;SF - Socialistisk Folkeparti;Jan Bakmand;49
1. Vestamager;F;SF - Socialistisk Folkeparti;Lars Brandstrup Nielsen;8
1. Vestamager;F;SF - Socialistisk Folkeparti;Signe Nørgaard;16
1. Vestamager;F;SF - Socialistisk Folkeparti;Ole Falster;27
1. Vestamager;I;Liberal Alliance;Listestemmer;118
1. Vestamager;I;Liberal Alliance;Martin Lønborg;41
1. Vestamager;I;Liberal Alliance;Charlotte Nellemann;42
1. Vestamager;I;Liberal Alliance;Per Nørgaard Andersen;17
1. Vestamager;I;Liberal Alliance;Eddie Blix;6
1. Vestamager;M;Moderaterne;Listestemmer;17
1. Vestamager;M;Moderaterne;Ali Qais;71
1. Vestamager;M;Moderaterne;Mathias Precht;2
1. Vestamager;M;Moderaterne;Annika Noëlle Brandt Madolid Knudsen;6
1. Vestamager;M;Moderaterne;Noor Hamoody;13
1. Vestamager;O;Dansk Folkeparti;Listestemmer;172
1. Vestamager;O;Dansk Folkeparti;Paw Karslund;465
1. Vestamager;O;Dansk Folkeparti;Ronny Børger;5
1. Vestamager;O;Dansk Folkeparti;Rita Bach;4
1. Vestamager;O;Dansk Folkeparti;Marlene Nyberg;20
1. Vestamager;O;Dansk Folkeparti;Asbjørn Rasmussen;1
1. Vestamager;T;Tårnby Listen;Listestemmer;46
1. Vestamager;T;Tårnby Listen;Liv Gam;30
1. Vestamager;T;Tårnby Listen;Stella Gissel;18
1. Vestamager;T;Tårnby Listen;Thea Veidiksen;7
1. Vestamager;T;Tårnby Listen;Ulla Kallesøe;13
1. Vestamager;T;Tårnby Listen;Michael Maigaard;8
1. Vestamager;T;Tårnby Listen;Tasia Veidiksen;2
1. Vestamager;T;Tårnby Listen;Jan Friis;1
