Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Hedenstedkredsen,,Partiliste,Socialdemokratiet,0
Hedenstedkredsen,,Thyge Risvig,Socialdemokratiet,0
Hedenstedkredsen,,Camilla Fabricius,Socialdemokratiet,0
Hedenstedkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Hedenstedkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Hedenstedkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Hedenstedkredsen,,Jens Joel,Socialdemokratiet,0
Hedenstedkredsen,,Malte Larsen,Socialdemokratiet,0
Hedenstedkredsen,,Thomas Monberg,Socialdemokratiet,0
Hedenstedkredsen,,Iben Sønderup,Socialdemokratiet,0
Hedenstedkredsen,,Anna Thusgård,Socialdemokratiet,0
Hedenstedkredsen,,Nicolai Wammen,Socialdemokratiet,0
Hedenstedkredsen,,Partiliste,Radikale Venstre,0
Hedenstedkredsen,,Rune Christiansen,Radikale Venstre,0
Hedenstedkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Hedenstedkredsen,,Susan Kronborg,Radikale Venstre,0
Hedenstedkredsen,,Mia Nybo,Radikale Venstre,0
Hedenstedkredsen,,Katrine Robsøe,Radikale Venstre,0
Hedenstedkredsen,,Hanne Roed,Radikale Venstre,0
Hedenstedkredsen,,Andreas Steenberg,Radikale Venstre,0
Hedenstedkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Hedenstedkredsen,,Partiliste,Det Konservative Folkeparti,0
Hedenstedkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Hedenstedkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Hedenstedkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Hedenstedkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Hedenstedkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Hedenstedkredsen,,Mona Juul,Det Konservative Folkeparti,0
Hedenstedkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Hedenstedkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Hedenstedkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Hedenstedkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Hedenstedkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Hedenstedkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Hedenstedkredsen,,Partiliste,Nye Borgerlige,0
Hedenstedkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Hedenstedkredsen,,Jes Halfdan,Nye Borgerlige,0
Hedenstedkredsen,,Karina Kirk,Nye Borgerlige,0
Hedenstedkredsen,,Jens K. Lundager,Nye Borgerlige,0
Hedenstedkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Hedenstedkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Hedenstedkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Partiliste,Liberal Alliance,0
Hedenstedkredsen,,Alex Vanopslagh,Liberal Alliance,0
Hedenstedkredsen,,Jens Meilvang,Liberal Alliance,0
Hedenstedkredsen,,Louise Brown,Liberal Alliance,0
Hedenstedkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Hedenstedkredsen,,Lisa Perkins,Liberal Alliance,0
Hedenstedkredsen,,Nicolai Wang,Liberal Alliance,0
Hedenstedkredsen,,Ditte Wedege,Liberal Alliance,0
Hedenstedkredsen,,Line Brændgaard,Liberal Alliance,0
Hedenstedkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Hedenstedkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Hedenstedkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Hedenstedkredsen,,Partiliste,KD - Kristendemokraterne,0
Hedenstedkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Hedenstedkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Hedenstedkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Hedenstedkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Hedenstedkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Hedenstedkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Hedenstedkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Hedenstedkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Hedenstedkredsen,,Partiliste,Moderaterne,0
Hedenstedkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Hedenstedkredsen,,Peter Have,Moderaterne,0
Hedenstedkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Hedenstedkredsen,,Karin Liltorp,Moderaterne,0
Hedenstedkredsen,,Partiliste,Dansk Folkeparti,0
Hedenstedkredsen,,Anders Vistisen,Dansk Folkeparti,0
Hedenstedkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Hedenstedkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Hedenstedkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Hedenstedkredsen,,Kim Christiansen,Dansk Folkeparti,0
Hedenstedkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Hedenstedkredsen,,Laura Guldager,Dansk Folkeparti,0
Hedenstedkredsen,,Partiliste,Frie Grønne,0
Hedenstedkredsen,,Sara Hvidbak Grouleff,Frie Grønne,0
Hedenstedkredsen,,Niko Grünfeld,Frie Grønne,0
Hedenstedkredsen,,Mohamed Abdikarim,Frie Grønne,0
Hedenstedkredsen,,Karina Dammand,Frie Grønne,0
Hedenstedkredsen,,Ali Khatib,Frie Grønne,0
Hedenstedkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Troels Lund Poulsen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Stephan Arnold,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Heidi Bank,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Jakob Ellemann-Jensen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Michael Aastrup Jensen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Gustav Juul,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Jens Kloppenborg-Skrumsager,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Louise Louring,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Lene Prip-Sørensen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Erik Veje Rasmussen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Tina Lund Sørensen,"Venstre, Danmarks Liberale Parti",0
Hedenstedkredsen,,Partiliste,Danmarksdemokraterne,0
Hedenstedkredsen,,Erik Poulsen,Danmarksdemokraterne,0
Hedenstedkredsen,,Hans Kristian Skibby,Danmarksdemokraterne,0
Hedenstedkredsen,,Ulrik Knudsen,Danmarksdemokraterne,0
Hedenstedkredsen,,Lone Glarbo,Danmarksdemokraterne,0
Hedenstedkredsen,,Linda Englyst,Danmarksdemokraterne,0
Hedenstedkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Magnus Fage Gislason,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Mai Villadsen,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Anne Hegelund,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Lisbeth Torfing,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Kristjar Skajaa,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Jesper Yde Knudsen,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Anders Pedersen,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Karen Budtz-Jørgensen,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Lucasia Gregersen,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Rasmus Bøgh Vinther,Enhedslisten - De Rød-Grønne,0
Hedenstedkredsen,,Partiliste,Alternativet,0
Hedenstedkredsen,,Torsten Gejl,Alternativet,0
Hedenstedkredsen,,Nikoline Erbs Hillers-Bendtsen,Alternativet,0
Hedenstedkredsen,,Mira Issa Bloch,Alternativet,0
Hedenstedkredsen,,Sarah Roued Thomsen,Alternativet,0
Hedenstedkredsen,,Line Aaen,Alternativet,0
Hedenstedkredsen,,Carsten Borup,Alternativet,0
Hedenstedkredsen,,Helle Wium,Alternativet,0
Hedenstedkredsen,,Berit Naomi Skjernaa,Alternativet,0
Hedenstedkredsen,,Vinni Kjærgaard Jørgensen,Alternativet,0
Hedenstedkredsen,,Mads Damgaard Mortensen,Alternativet,0
Hedenstedkredsen,,Thomas Due Nielsen,Alternativet,0
Hedenstedkredsen,,Thor Clasen Jonasen,Alternativet,0
Hedenstedkredsen,,Jesper Antonsen,(Uden for parti),0
Hedenstedkredsen,,Chresten H. Ibsen,(Uden for parti),0
Hedenstedkredsen,,Partiliste,Socialdemokratiet,0
Hedenstedkredsen,,Thyge Risvig,Socialdemokratiet,0
Hedenstedkredsen,,Camilla Fabricius,Socialdemokratiet,0
Hedenstedkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Hedenstedkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Hedenstedkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Hedenstedkredsen,,Jens Joel,Socialdemokratiet,0
Hedenstedkredsen,,Malte Larsen,Socialdemokratiet,0
Hedenstedkredsen,,Thomas Monberg,Socialdemokratiet,0
Hedenstedkredsen,,Iben Sønderup,Socialdemokratiet,0
Hedenstedkredsen,,Anna Thusgård,Socialdemokratiet,0
Hedenstedkredsen,,Nicolai Wammen,Socialdemokratiet,0
Hedenstedkredsen,,Partiliste,Radikale Venstre,0
Hedenstedkredsen,,Rune Christiansen,Radikale Venstre,0
Hedenstedkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Hedenstedkredsen,,Susan Kronborg,Radikale Venstre,0
Hedenstedkredsen,,Mia Nybo,Radikale Venstre,0
Hedenstedkredsen,,Katrine Robsøe,Radikale Venstre,0
Hedenstedkredsen,,Hanne Roed,Radikale Venstre,0
Hedenstedkredsen,,Andreas Steenberg,Radikale Venstre,0
Hedenstedkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Hedenstedkredsen,,Partiliste,Det Konservative Folkeparti,0
Hedenstedkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Hedenstedkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Hedenstedkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Hedenstedkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Hedenstedkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Hedenstedkredsen,,Mona Juul,Det Konservative Folkeparti,0
Hedenstedkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Hedenstedkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Hedenstedkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Hedenstedkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Hedenstedkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Hedenstedkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Hedenstedkredsen,,Partiliste,Nye Borgerlige,0
Hedenstedkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Hedenstedkredsen,,Jes Halfdan,Nye Borgerlige,0
Hedenstedkredsen,,Karina Kirk,Nye Borgerlige,0
Hedenstedkredsen,,Jens K. Lundager,Nye Borgerlige,0
Hedenstedkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Hedenstedkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Hedenstedkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Hedenstedkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
