Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Skanderborgkredsen,,Partiliste,Socialdemokratiet,0
Skanderborgkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Skanderborgkredsen,,Camilla Fabricius,Socialdemokratiet,0
Skanderborgkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Skanderborgkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Skanderborgkredsen,,Jens Joel,Socialdemokratiet,0
Skanderborgkredsen,,Malte Larsen,Socialdemokratiet,0
Skanderborgkredsen,,Thomas Monberg,Socialdemokratiet,0
Skanderborgkredsen,,Thyge Risvig,Socialdemokratiet,0
Skanderborgkredsen,,Iben Sønderup,Socialdemokratiet,0
Skanderborgkredsen,,Anna Thusgård,Socialdemokratiet,0
Skanderborgkredsen,,Nicolai Wammen,Socialdemokratiet,0
Skanderborgkredsen,,Partiliste,Radikale Venstre,0
Skanderborgkredsen,,Mia Nybo,Radikale Venstre,0
Skanderborgkredsen,,Katrine Robsøe,Radikale Venstre,0
Skanderborgkredsen,,Hanne Roed,Radikale Venstre,0
Skanderborgkredsen,,Andreas Steenberg,Radikale Venstre,0
Skanderborgkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Skanderborgkredsen,,Rune Christiansen,Radikale Venstre,0
Skanderborgkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Skanderborgkredsen,,Susan Kronborg,Radikale Venstre,0
Skanderborgkredsen,,Partiliste,Det Konservative Folkeparti,0
Skanderborgkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Skanderborgkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Skanderborgkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Skanderborgkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Skanderborgkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Skanderborgkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Skanderborgkredsen,,Mona Juul,Det Konservative Folkeparti,0
Skanderborgkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Skanderborgkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Skanderborgkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Skanderborgkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Skanderborgkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Skanderborgkredsen,,Partiliste,Nye Borgerlige,0
Skanderborgkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
