Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Horsenskredsen,,Partiliste,Socialdemokratiet,0
Horsenskredsen,,Thomas Monberg,Socialdemokratiet,0
Horsenskredsen,,Camilla Fabricius,Socialdemokratiet,0
Horsenskredsen,,Dorthe Hindborg,Socialdemokratiet,0
Horsenskredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Horsenskredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Horsenskredsen,,Jens Joel,Socialdemokratiet,0
Horsenskredsen,,Malte Larsen,Socialdemokratiet,0
Horsenskredsen,,Thyge Risvig,Socialdemokratiet,0
Horsenskredsen,,Iben Sønderup,Socialdemokratiet,0
Horsenskredsen,,Anna Thusgård,Socialdemokratiet,0
Horsenskredsen,,Nicolai Wammen,Socialdemokratiet,0
Horsenskredsen,,Partiliste,Radikale Venstre,0
Horsenskredsen,,Rune Christiansen,Radikale Venstre,0
Horsenskredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Horsenskredsen,,Susan Kronborg,Radikale Venstre,0
Horsenskredsen,,Mia Nybo,Radikale Venstre,0
Horsenskredsen,,Katrine Robsøe,Radikale Venstre,0
Horsenskredsen,,Hanne Roed,Radikale Venstre,0
Horsenskredsen,,Andreas Steenberg,Radikale Venstre,0
Horsenskredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Horsenskredsen,,Partiliste,Det Konservative Folkeparti,0
Horsenskredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Horsenskredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Horsenskredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Horsenskredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Horsenskredsen,,Charlotte Green,Det Konservative Folkeparti,0
Horsenskredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Horsenskredsen,,Mona Juul,Det Konservative Folkeparti,0
Horsenskredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Horsenskredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Horsenskredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Horsenskredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Horsenskredsen,,Søren Vanting,Det Konservative Folkeparti,0
Horsenskredsen,,Partiliste,Nye Borgerlige,0
Horsenskredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Horsenskredsen,,Jes Halfdan,Nye Borgerlige,0
Horsenskredsen,,Karina Kirk,Nye Borgerlige,0
Horsenskredsen,,Jens K. Lundager,Nye Borgerlige,0
Horsenskredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Horsenskredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Horsenskredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Horsenskredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
