Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Favrskovkredsen,,Partiliste,Socialdemokratiet,0
Favrskovkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Favrskovkredsen,,Camilla Fabricius,Socialdemokratiet,0
Favrskovkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Favrskovkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Favrskovkredsen,,Jens Joel,Socialdemokratiet,0
Favrskovkredsen,,Malte Larsen,Socialdemokratiet,0
Favrskovkredsen,,Thomas Monberg,Socialdemokratiet,0
Favrskovkredsen,,Thyge Risvig,Socialdemokratiet,0
Favrskovkredsen,,Iben Sønderup,Socialdemokratiet,0
Favrskovkredsen,,Anna Thusgård,Socialdemokratiet,0
Favrskovkredsen,,Nicolai Wammen,Socialdemokratiet,0
Favrskovkredsen,,Partiliste,Radikale Venstre,0
Favrskovkredsen,,Hanne Roed,Radikale Venstre,0
Favrskovkredsen,,Andreas Steenberg,Radikale Venstre,0
Favrskovkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Favrskovkredsen,,Rune Christiansen,Radikale Venstre,0
Favrskovkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Favrskovkredsen,,Susan Kronborg,Radikale Venstre,0
Favrskovkredsen,,Mia Nybo,Radikale Venstre,0
Favrskovkredsen,,Katrine Robsøe,Radikale Venstre,0
Favrskovkredsen,,Partiliste,Det Konservative Folkeparti,0
Favrskovkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Favrskovkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Favrskovkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Favrskovkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Favrskovkredsen,,Mona Juul,Det Konservative Folkeparti,0
Favrskovkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Favrskovkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Favrskovkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Favrskovkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Favrskovkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Favrskovkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Favrskovkredsen,,Partiliste,Nye Borgerlige,0
Favrskovkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Favrskovkredsen,,Jes Halfdan,Nye Borgerlige,0
