Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aarhus Sydkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Sydkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Sydkredsen,,Partiliste,Radikale Venstre,0
Aarhus Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Sydkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Sydkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Sydkredsen,,Partiliste,Liberal Alliance,0
Aarhus Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Sydkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Sydkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Sydkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Sydkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Sydkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Sydkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Sydkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Sydkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Sydkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Sydkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Sydkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Sydkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
