Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Randers Sydkredsen,,Partiliste,Socialdemokratiet,0
Randers Sydkredsen,,Iben Sønderup,Socialdemokratiet,0
Randers Sydkredsen,,Camilla Fabricius,Socialdemokratiet,0
Randers Sydkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Randers Sydkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Randers Sydkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Randers Sydkredsen,,Jens Joel,Socialdemokratiet,0
Randers Sydkredsen,,Malte Larsen,Socialdemokratiet,0
Randers Sydkredsen,,Thomas Monberg,Socialdemokratiet,0
Randers Sydkredsen,,Thyge Risvig,Socialdemokratiet,0
Randers Sydkredsen,,Anna Thusgård,Socialdemokratiet,0
Randers Sydkredsen,,Nicolai Wammen,Socialdemokratiet,0
Randers Sydkredsen,,Partiliste,Radikale Venstre,0
Randers Sydkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Randers Sydkredsen,,Susan Kronborg,Radikale Venstre,0
Randers Sydkredsen,,Mia Nybo,Radikale Venstre,0
Randers Sydkredsen,,Katrine Robsøe,Radikale Venstre,0
Randers Sydkredsen,,Hanne Roed,Radikale Venstre,0
Randers Sydkredsen,,Andreas Steenberg,Radikale Venstre,0
Randers Sydkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Randers Sydkredsen,,Rune Christiansen,Radikale Venstre,0
Randers Sydkredsen,,Partiliste,Det Konservative Folkeparti,0
Randers Sydkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Randers Sydkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Randers Sydkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Randers Sydkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Randers Sydkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Randers Sydkredsen,,Mona Juul,Det Konservative Folkeparti,0
Randers Sydkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Randers Sydkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Randers Sydkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Randers Sydkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Randers Sydkredsen,,Partiliste,Nye Borgerlige,0
Randers Sydkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Randers Sydkredsen,,Jes Halfdan,Nye Borgerlige,0
Randers Sydkredsen,,Karina Kirk,Nye Borgerlige,0
Randers Sydkredsen,,Jens K. Lundager,Nye Borgerlige,0
Randers Sydkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Randers Sydkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Randers Sydkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Randers Sydkredsen,,Partiliste,Liberal Alliance,0
Randers Sydkredsen,,Alex Vanopslagh,Liberal Alliance,0
