Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Aarhus Nordkredsen,,Partiliste,Socialdemokratiet,0
Aarhus Nordkredsen,,Anna Thusgård,Socialdemokratiet,0
Aarhus Nordkredsen,,Camilla Fabricius,Socialdemokratiet,0
Aarhus Nordkredsen,,Dorthe Hindborg,Socialdemokratiet,0
Aarhus Nordkredsen,,Daniel Toft Jakobsen,Socialdemokratiet,0
Aarhus Nordkredsen,,Leif Lahn Jensen,Socialdemokratiet,0
Aarhus Nordkredsen,,Jens Joel,Socialdemokratiet,0
Aarhus Nordkredsen,,Malte Larsen,Socialdemokratiet,0
Aarhus Nordkredsen,,Thomas Monberg,Socialdemokratiet,0
Aarhus Nordkredsen,,Thyge Risvig,Socialdemokratiet,0
Aarhus Nordkredsen,,Iben Sønderup,Socialdemokratiet,0
Aarhus Nordkredsen,,Nicolai Wammen,Socialdemokratiet,0
Aarhus Nordkredsen,,Partiliste,Radikale Venstre,0
Aarhus Nordkredsen,,Katrine Robsøe,Radikale Venstre,0
Aarhus Nordkredsen,,Hanne Roed,Radikale Venstre,0
Aarhus Nordkredsen,,Andreas Steenberg,Radikale Venstre,0
Aarhus Nordkredsen,,Frederik Aagaard Sørensen,Radikale Venstre,0
Aarhus Nordkredsen,,Rune Christiansen,Radikale Venstre,0
Aarhus Nordkredsen,,Rebecca Marie Johansson,Radikale Venstre,0
Aarhus Nordkredsen,,Susan Kronborg,Radikale Venstre,0
Aarhus Nordkredsen,,Mia Nybo,Radikale Venstre,0
Aarhus Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Lotte Friis Böing,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Isabella Arendt,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Kristian Damsgaard,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Charlotte Green,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Frederikke Noa Jung,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Mona Juul,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Marcus Knuth,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Anders Krojgaard Lund,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Klaus Nyengaard,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Per Urban Olsen,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Heidi Printzen,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Søren Vanting,Det Konservative Folkeparti,0
Aarhus Nordkredsen,,Partiliste,Nye Borgerlige,0
Aarhus Nordkredsen,,Lars Boje Mathiesen,Nye Borgerlige,0
Aarhus Nordkredsen,,Jes Halfdan,Nye Borgerlige,0
Aarhus Nordkredsen,,Karina Kirk,Nye Borgerlige,0
Aarhus Nordkredsen,,Jens K. Lundager,Nye Borgerlige,0
Aarhus Nordkredsen,,Lars Axel Nielsen,Nye Borgerlige,0
Aarhus Nordkredsen,,Inger-Marie Tryde,Nye Borgerlige,0
Aarhus Nordkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Kirsten Normann Andersen,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Rasmus Nordqvist,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Sofie Lippert,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Anna Brændemose,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Morten Siig Henriksen,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Charlotte Vindeløv,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Søren Lahn Sloth,SF - Socialistisk Folkeparti,0
Aarhus Nordkredsen,,Partiliste,Liberal Alliance,0
Aarhus Nordkredsen,,Alex Vanopslagh,Liberal Alliance,0
Aarhus Nordkredsen,,Jens Meilvang,Liberal Alliance,0
Aarhus Nordkredsen,,Louise Brown,Liberal Alliance,0
Aarhus Nordkredsen,,Morten Kolbe Thomsen,Liberal Alliance,0
Aarhus Nordkredsen,,Lisa Perkins,Liberal Alliance,0
Aarhus Nordkredsen,,Nicolai Wang,Liberal Alliance,0
Aarhus Nordkredsen,,Ditte Wedege,Liberal Alliance,0
Aarhus Nordkredsen,,Line Brændgaard,Liberal Alliance,0
Aarhus Nordkredsen,,Steffen Georg Jespersen,Liberal Alliance,0
Aarhus Nordkredsen,,Kurt Vind Christiansen,Liberal Alliance,0
Aarhus Nordkredsen,,Michael Valentin Ilsø,Liberal Alliance,0
Aarhus Nordkredsen,,Partiliste,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Birgit Jakobsen,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Hanna-Maria Lyng,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Henrik Hjortshøj,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Rolf Bjerre,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Kristian Søndergaard Larsen,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Nils-Erik Mulvad,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Palle Rosenkilde,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Henning Østergaard,KD - Kristendemokraterne,0
Aarhus Nordkredsen,,Partiliste,Moderaterne,0
Aarhus Nordkredsen,,Tobias Grotkjær Elmstrøm,Moderaterne,0
Aarhus Nordkredsen,,Peter Have,Moderaterne,0
Aarhus Nordkredsen,,Henrik Rejnholt Andersen,Moderaterne,0
Aarhus Nordkredsen,,Karin Liltorp,Moderaterne,0
Aarhus Nordkredsen,,Partiliste,Dansk Folkeparti,0
Aarhus Nordkredsen,,Danny Rosenkilde,Dansk Folkeparti,0
Aarhus Nordkredsen,,Laura Guldager,Dansk Folkeparti,0
Aarhus Nordkredsen,,Anders Vistisen,Dansk Folkeparti,0
Aarhus Nordkredsen,,Michael Nedersøe,Dansk Folkeparti,0
Aarhus Nordkredsen,,Daniel Aage Holm,Dansk Folkeparti,0
Aarhus Nordkredsen,,Nick Zimmermann,Dansk Folkeparti,0
Aarhus Nordkredsen,,Kim Christiansen,Dansk Folkeparti,0
Aarhus Nordkredsen,,Partiliste,Frie Grønne,0
