Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Ikastkredsen,,Partiliste,Socialdemokratiet,0
Ikastkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ikastkredsen,,Anders Andreasen,Socialdemokratiet,0
Ikastkredsen,,Lars Fibæk,Socialdemokratiet,0
Ikastkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ikastkredsen,,Mogens Jensen,Socialdemokratiet,0
Ikastkredsen,,Thomas Jensen,Socialdemokratiet,0
Ikastkredsen,,Annette Lind,Socialdemokratiet,0
Ikastkredsen,,Tina Mortensen,Socialdemokratiet,0
Ikastkredsen,,Mette Nielsen,Socialdemokratiet,0
Ikastkredsen,,Anne Paulin,Socialdemokratiet,0
Ikastkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ikastkredsen,,Partiliste,Radikale Venstre,0
Ikastkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ikastkredsen,,Josefine Schlosser,Radikale Venstre,0
Ikastkredsen,,Kathrine Olldag,Radikale Venstre,0
Ikastkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ikastkredsen,,Michael Flarup,Radikale Venstre,0
Ikastkredsen,,Signe Driefer,Radikale Venstre,0
Ikastkredsen,,Partiliste,Det Konservative Folkeparti,0
Ikastkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ikastkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ikastkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ikastkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ikastkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ikastkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ikastkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ikastkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ikastkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ikastkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ikastkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ikastkredsen,,Partiliste,Nye Borgerlige,0
Ikastkredsen,,Mogens Aaby,Nye Borgerlige,0
Ikastkredsen,,Allan Berg,Nye Borgerlige,0
Ikastkredsen,,Knud Nielsen,Nye Borgerlige,0
Ikastkredsen,,Hans Rytter,Nye Borgerlige,0
Ikastkredsen,,Tenna Røberg,Nye Borgerlige,0
Ikastkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Ikastkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
