Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Ringkøbingkredsen,,Partiliste,Socialdemokratiet,0
Ringkøbingkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Ringkøbingkredsen,,Anders Andreasen,Socialdemokratiet,0
Ringkøbingkredsen,,Lars Fibæk,Socialdemokratiet,0
Ringkøbingkredsen,,Karin Gaardsted,Socialdemokratiet,0
Ringkøbingkredsen,,Mogens Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Thomas Jensen,Socialdemokratiet,0
Ringkøbingkredsen,,Annette Lind,Socialdemokratiet,0
Ringkøbingkredsen,,Tina Mortensen,Socialdemokratiet,0
Ringkøbingkredsen,,Mette Nielsen,Socialdemokratiet,0
Ringkøbingkredsen,,Anne Paulin,Socialdemokratiet,0
Ringkøbingkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Ringkøbingkredsen,,Partiliste,Radikale Venstre,0
Ringkøbingkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Ringkøbingkredsen,,Josefine Schlosser,Radikale Venstre,0
Ringkøbingkredsen,,Kathrine Olldag,Radikale Venstre,0
Ringkøbingkredsen,,Johan Brødsgaard,Radikale Venstre,0
Ringkøbingkredsen,,Michael Flarup,Radikale Venstre,0
Ringkøbingkredsen,,Signe Driefer,Radikale Venstre,0
Ringkøbingkredsen,,Partiliste,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Ole Gade,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Michael Norup,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Ringkøbingkredsen,,Partiliste,Nye Borgerlige,0
Ringkøbingkredsen,,Mogens Aaby,Nye Borgerlige,0
Ringkøbingkredsen,,Allan Berg,Nye Borgerlige,0
Ringkøbingkredsen,,Knud Nielsen,Nye Borgerlige,0
Ringkøbingkredsen,,Hans Rytter,Nye Borgerlige,0
Ringkøbingkredsen,,Tenna Røberg,Nye Borgerlige,0
Ringkøbingkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Ringkøbingkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
