Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Herning Nordkredsen,,Partiliste,Socialdemokratiet,0
Herning Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Herning Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Herning Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Herning Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Herning Nordkredsen,,Annette Lind,Socialdemokratiet,0
Herning Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Herning Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Herning Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Herning Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Herning Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Herning Nordkredsen,,Partiliste,Radikale Venstre,0
Herning Nordkredsen,,Michael Flarup,Radikale Venstre,0
Herning Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Herning Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Herning Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Herning Nordkredsen,,Signe Driefer,Radikale Venstre,0
Herning Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Herning Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Herning Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Herning Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Herning Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Herning Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Herning Nordkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Herning Nordkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Herning Nordkredsen,,Partiliste,Nye Borgerlige,0
Herning Nordkredsen,,Mogens Aaby,Nye Borgerlige,0
Herning Nordkredsen,,Knud Nielsen,Nye Borgerlige,0
Herning Nordkredsen,,Allan Berg,Nye Borgerlige,0
Herning Nordkredsen,,Hans Rytter,Nye Borgerlige,0
