Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Struerkredsen,,Partiliste,Socialdemokratiet,0
Struerkredsen,,Tina Mortensen,Socialdemokratiet,0
Struerkredsen,,Anders Andreasen,Socialdemokratiet,0
Struerkredsen,,Lars Fibæk,Socialdemokratiet,0
Struerkredsen,,Karin Gaardsted,Socialdemokratiet,0
Struerkredsen,,Mogens Jensen,Socialdemokratiet,0
Struerkredsen,,Thomas Jensen,Socialdemokratiet,0
Struerkredsen,,Annette Lind,Socialdemokratiet,0
Struerkredsen,,Mette Nielsen,Socialdemokratiet,0
Struerkredsen,,Anne Paulin,Socialdemokratiet,0
Struerkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Struerkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Struerkredsen,,Partiliste,Radikale Venstre,0
Struerkredsen,,Josefine Schlosser,Radikale Venstre,0
Struerkredsen,,Kathrine Olldag,Radikale Venstre,0
Struerkredsen,,Johan Brødsgaard,Radikale Venstre,0
Struerkredsen,,Michael Flarup,Radikale Venstre,0
Struerkredsen,,Signe Driefer,Radikale Venstre,0
Struerkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Struerkredsen,,Partiliste,Det Konservative Folkeparti,0
Struerkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Struerkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Struerkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Struerkredsen,,Ole Gade,Det Konservative Folkeparti,0
Struerkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Struerkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Struerkredsen,,Michael Norup,Det Konservative Folkeparti,0
Struerkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Struerkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Struerkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Struerkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Struerkredsen,,Partiliste,Nye Borgerlige,0
Struerkredsen,,Mogens Aaby,Nye Borgerlige,0
Struerkredsen,,Allan Berg,Nye Borgerlige,0
Struerkredsen,,Knud Nielsen,Nye Borgerlige,0
Struerkredsen,,Hans Rytter,Nye Borgerlige,0
Struerkredsen,,Tenna Røberg,Nye Borgerlige,0
Struerkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Struerkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Struerkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Struerkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Struerkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Struerkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Struerkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,0
Struerkredsen,,Partiliste,Liberal Alliance,0
Struerkredsen,,Carsten Bach,Liberal Alliance,0
Struerkredsen,,Lene Foged,Liberal Alliance,0
