Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Skivekredsen,1. Aakjær,Partiliste,Socialdemokratiet,564
Skivekredsen,1. Aakjær,Anne Paulin,Socialdemokratiet,752
Skivekredsen,1. Aakjær,Anders Andreasen,Socialdemokratiet,10
Skivekredsen,1. Aakjær,Lars Fibæk,Socialdemokratiet,0
Skivekredsen,1. Aakjær,Karin Gaardsted,Socialdemokratiet,8
Skivekredsen,1. Aakjær,Mogens Jensen,Socialdemokratiet,41
Skivekredsen,1. Aakjær,Thomas Jensen,Socialdemokratiet,2
Skivekredsen,1. Aakjær,Annette Lind,Socialdemokratiet,51
Skivekredsen,1. Aakjær,Tina Mortensen,Socialdemokratiet,2
Skivekredsen,1. Aakjær,Mette Nielsen,Socialdemokratiet,14
Skivekredsen,1. Aakjær,Peter Kempf Pedersen,Socialdemokratiet,1
Skivekredsen,1. Aakjær,Per Kamp Stefansen,Socialdemokratiet,0
Skivekredsen,1. Aakjær,Partiliste,Radikale Venstre,38
Skivekredsen,1. Aakjær,Johan Brødsgaard,Radikale Venstre,18
Skivekredsen,1. Aakjær,Josefine Schlosser,Radikale Venstre,2
Skivekredsen,1. Aakjær,Kathrine Olldag,Radikale Venstre,5
Skivekredsen,1. Aakjær,Michael Flarup,Radikale Venstre,1
Skivekredsen,1. Aakjær,Signe Driefer,Radikale Venstre,2
Skivekredsen,1. Aakjær,Keld Marstrand Wang,Radikale Venstre,1
Skivekredsen,1. Aakjær,Partiliste,Det Konservative Folkeparti,71
Skivekredsen,1. Aakjær,Søren Pape Poulsen,Det Konservative Folkeparti,155
Skivekredsen,1. Aakjær,Lise Bertelsen,Det Konservative Folkeparti,12
Skivekredsen,1. Aakjær,Mogens Birkelund,Det Konservative Folkeparti,30
Skivekredsen,1. Aakjær,Ole Gade,Det Konservative Folkeparti,0
Skivekredsen,1. Aakjær,Bitten Kvist Jakobsen,Det Konservative Folkeparti,3
Skivekredsen,1. Aakjær,Siff Tang Lassen,Det Konservative Folkeparti,2
Skivekredsen,1. Aakjær,Michael Norup,Det Konservative Folkeparti,2
Skivekredsen,1. Aakjær,Lennart Qvist,Det Konservative Folkeparti,0
Skivekredsen,1. Aakjær,Dina Raabjerg,Det Konservative Folkeparti,7
Skivekredsen,1. Aakjær,Trine Trærup Roungkvist,Det Konservative Folkeparti,11
Skivekredsen,1. Aakjær,Gitte Willumsen,Det Konservative Folkeparti,0
Skivekredsen,1. Aakjær,Partiliste,Nye Borgerlige,122
Skivekredsen,1. Aakjær,Mogens Aaby,Nye Borgerlige,28
Skivekredsen,1. Aakjær,Allan Berg,Nye Borgerlige,2
Skivekredsen,1. Aakjær,Knud Nielsen,Nye Borgerlige,3
Skivekredsen,1. Aakjær,Hans Rytter,Nye Borgerlige,0
Skivekredsen,1. Aakjær,Tenna Røberg,Nye Borgerlige,8
Skivekredsen,1. Aakjær,Partiliste,SF - Socialistisk Folkeparti,135
Skivekredsen,1. Aakjær,Signe Munk,SF - Socialistisk Folkeparti,131
Skivekredsen,1. Aakjær,Karsten Filsø,SF - Socialistisk Folkeparti,4
Skivekredsen,1. Aakjær,Bente Refslund,SF - Socialistisk Folkeparti,1
Skivekredsen,1. Aakjær,Meritta Bjerregaard,SF - Socialistisk Folkeparti,2
Skivekredsen,1. Aakjær,Anders Bøge,SF - Socialistisk Folkeparti,40
Skivekredsen,1. Aakjær,Niels Kristian Larsen,SF - Socialistisk Folkeparti,4
Skivekredsen,1. Aakjær,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,2
Skivekredsen,1. Aakjær,Partiliste,Liberal Alliance,264
Skivekredsen,1. Aakjær,Carsten Bach,Liberal Alliance,24
Skivekredsen,1. Aakjær,Lene Foged,Liberal Alliance,46
Skivekredsen,1. Aakjær,Ragnar Dixen,Liberal Alliance,4
Skivekredsen,1. Aakjær,Frederik Jacobsen,Liberal Alliance,4
Skivekredsen,1. Aakjær,Svend Stein Olsen,Liberal Alliance,1
Skivekredsen,1. Aakjær,Kennet R. Kolby,Liberal Alliance,0
Skivekredsen,1. Aakjær,Steffen Troldtoft,Liberal Alliance,2
Skivekredsen,1. Aakjær,Mikkel Rentzø,Liberal Alliance,1
Skivekredsen,1. Aakjær,Thorbjørn Jacobsen,Liberal Alliance,9
Skivekredsen,1. Aakjær,Helle Jensen,Liberal Alliance,1
Skivekredsen,1. Aakjær,Partiliste,KD - Kristendemokraterne,10
Skivekredsen,1. Aakjær,Marianne Karlsmose,KD - Kristendemokraterne,12
Skivekredsen,1. Aakjær,Inge Jensen,KD - Kristendemokraterne,2
Skivekredsen,1. Aakjær,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,1
Skivekredsen,1. Aakjær,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Per Asp,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Marcus Sommerbirk,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Steffen Markussen,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Børge Rostgaard Winkel,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Karen-Margrethe Lysholm,KD - Kristendemokraterne,0
Skivekredsen,1. Aakjær,Partiliste,Moderaterne,187
Skivekredsen,1. Aakjær,Jeppe Søe,Moderaterne,30
Skivekredsen,1. Aakjær,Nikolaj Gam-Pedersen,Moderaterne,16
Skivekredsen,1. Aakjær,Freya Luna Andersen,Moderaterne,9
Skivekredsen,1. Aakjær,Partiliste,Dansk Folkeparti,63
Skivekredsen,1. Aakjær,Majbritt Birkholm,Dansk Folkeparti,23
Skivekredsen,1. Aakjær,Mikael Jensen,Dansk Folkeparti,2
Skivekredsen,1. Aakjær,Jakob Kjærsgaard,Dansk Folkeparti,1
Skivekredsen,1. Aakjær,Erling Præstekjær,Dansk Folkeparti,1
Skivekredsen,1. Aakjær,Kuno F. Danielsen,Dansk Folkeparti,1
Skivekredsen,1. Aakjær,Lone Langballe,Dansk Folkeparti,4
Skivekredsen,1. Aakjær,Partiliste,Frie Grønne,12
Skivekredsen,1. Aakjær,Rishi Balachandran,Frie Grønne,3
Skivekredsen,1. Aakjær,Ida Lund-Larsen,Frie Grønne,2
Skivekredsen,1. Aakjær,Partiliste,"Venstre, Danmarks Liberale Parti",219
Skivekredsen,1. Aakjær,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",74
Skivekredsen,1. Aakjær,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",30
Skivekredsen,1. Aakjær,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",8
Skivekredsen,1. Aakjær,Mads Fuglede,"Venstre, Danmarks Liberale Parti",29
Skivekredsen,1. Aakjær,Søren Gade,"Venstre, Danmarks Liberale Parti",200
Skivekredsen,1. Aakjær,Lone Kastberg,"Venstre, Danmarks Liberale Parti",4
Skivekredsen,1. Aakjær,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",6
Skivekredsen,1. Aakjær,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",21
Skivekredsen,1. Aakjær,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",0
Skivekredsen,1. Aakjær,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",3
Skivekredsen,1. Aakjær,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",8
Skivekredsen,1. Aakjær,Partiliste,Danmarksdemokraterne,598
Skivekredsen,1. Aakjær,Betina Kastbjerg,Danmarksdemokraterne,40
Skivekredsen,1. Aakjær,Morten Vehl,Danmarksdemokraterne,19
Skivekredsen,1. Aakjær,Dennis Flydtkjær,Danmarksdemokraterne,61
