Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Holstebrokredsen,1. Musikteatret,Partiliste,Socialdemokratiet,1355
Holstebrokredsen,1. Musikteatret,Annette Lind,Socialdemokratiet,1449
Holstebrokredsen,1. Musikteatret,Anders Andreasen,Socialdemokratiet,40
Holstebrokredsen,1. Musikteatret,Lars Fibæk,Socialdemokratiet,3
Holstebrokredsen,1. Musikteatret,Karin Gaardsted,Socialdemokratiet,19
Holstebrokredsen,1. Musikteatret,Mogens Jensen,Socialdemokratiet,107
Holstebrokredsen,1. Musikteatret,Thomas Jensen,Socialdemokratiet,10
Holstebrokredsen,1. Musikteatret,Tina Mortensen,Socialdemokratiet,21
Holstebrokredsen,1. Musikteatret,Mette Nielsen,Socialdemokratiet,31
Holstebrokredsen,1. Musikteatret,Anne Paulin,Socialdemokratiet,35
Holstebrokredsen,1. Musikteatret,Peter Kempf Pedersen,Socialdemokratiet,0
Holstebrokredsen,1. Musikteatret,Per Kamp Stefansen,Socialdemokratiet,0
Holstebrokredsen,1. Musikteatret,Partiliste,Radikale Venstre,116
Holstebrokredsen,1. Musikteatret,Josefine Schlosser,Radikale Venstre,82
Holstebrokredsen,1. Musikteatret,Kathrine Olldag,Radikale Venstre,20
Holstebrokredsen,1. Musikteatret,Johan Brødsgaard,Radikale Venstre,13
Holstebrokredsen,1. Musikteatret,Michael Flarup,Radikale Venstre,4
Holstebrokredsen,1. Musikteatret,Signe Driefer,Radikale Venstre,5
Holstebrokredsen,1. Musikteatret,Keld Marstrand Wang,Radikale Venstre,5
Holstebrokredsen,1. Musikteatret,Partiliste,Det Konservative Folkeparti,134
Holstebrokredsen,1. Musikteatret,Søren Pape Poulsen,Det Konservative Folkeparti,372
Holstebrokredsen,1. Musikteatret,Lise Bertelsen,Det Konservative Folkeparti,27
Holstebrokredsen,1. Musikteatret,Mogens Birkelund,Det Konservative Folkeparti,0
Holstebrokredsen,1. Musikteatret,Ole Gade,Det Konservative Folkeparti,81
Holstebrokredsen,1. Musikteatret,Bitten Kvist Jakobsen,Det Konservative Folkeparti,21
Holstebrokredsen,1. Musikteatret,Siff Tang Lassen,Det Konservative Folkeparti,7
Holstebrokredsen,1. Musikteatret,Michael Norup,Det Konservative Folkeparti,3
Holstebrokredsen,1. Musikteatret,Lennart Qvist,Det Konservative Folkeparti,6
Holstebrokredsen,1. Musikteatret,Dina Raabjerg,Det Konservative Folkeparti,10
Holstebrokredsen,1. Musikteatret,Trine Trærup Roungkvist,Det Konservative Folkeparti,7
Holstebrokredsen,1. Musikteatret,Gitte Willumsen,Det Konservative Folkeparti,4
Holstebrokredsen,1. Musikteatret,Partiliste,Nye Borgerlige,179
Holstebrokredsen,1. Musikteatret,Mogens Aaby,Nye Borgerlige,44
Holstebrokredsen,1. Musikteatret,Allan Berg,Nye Borgerlige,8
Holstebrokredsen,1. Musikteatret,Knud Nielsen,Nye Borgerlige,3
Holstebrokredsen,1. Musikteatret,Hans Rytter,Nye Borgerlige,3
Holstebrokredsen,1. Musikteatret,Tenna Røberg,Nye Borgerlige,8
Holstebrokredsen,1. Musikteatret,Partiliste,SF - Socialistisk Folkeparti,387
Holstebrokredsen,1. Musikteatret,Signe Munk,SF - Socialistisk Folkeparti,279
Holstebrokredsen,1. Musikteatret,Karsten Filsø,SF - Socialistisk Folkeparti,152
Holstebrokredsen,1. Musikteatret,Bente Refslund,SF - Socialistisk Folkeparti,6
Holstebrokredsen,1. Musikteatret,Meritta Bjerregaard,SF - Socialistisk Folkeparti,12
Holstebrokredsen,1. Musikteatret,Anders Bøge,SF - Socialistisk Folkeparti,3
Holstebrokredsen,1. Musikteatret,Niels Kristian Larsen,SF - Socialistisk Folkeparti,12
Holstebrokredsen,1. Musikteatret,Emma Thorup Jacobsen,SF - Socialistisk Folkeparti,13
Holstebrokredsen,1. Musikteatret,Partiliste,Liberal Alliance,867
Holstebrokredsen,1. Musikteatret,Carsten Bach,Liberal Alliance,142
Holstebrokredsen,1. Musikteatret,Lene Foged,Liberal Alliance,57
Holstebrokredsen,1. Musikteatret,Ragnar Dixen,Liberal Alliance,8
Holstebrokredsen,1. Musikteatret,Frederik Jacobsen,Liberal Alliance,6
Holstebrokredsen,1. Musikteatret,Svend Stein Olsen,Liberal Alliance,1
Holstebrokredsen,1. Musikteatret,Kennet R. Kolby,Liberal Alliance,8
Holstebrokredsen,1. Musikteatret,Steffen Troldtoft,Liberal Alliance,9
Holstebrokredsen,1. Musikteatret,Mikkel Rentzø,Liberal Alliance,4
Holstebrokredsen,1. Musikteatret,Thorbjørn Jacobsen,Liberal Alliance,57
Holstebrokredsen,1. Musikteatret,Helle Jensen,Liberal Alliance,10
Holstebrokredsen,1. Musikteatret,Partiliste,KD - Kristendemokraterne,34
Holstebrokredsen,1. Musikteatret,Marianne Karlsmose,KD - Kristendemokraterne,69
Holstebrokredsen,1. Musikteatret,Steffen Markussen,KD - Kristendemokraterne,18
Holstebrokredsen,1. Musikteatret,Jens Kr. Mølby Nielsen,KD - Kristendemokraterne,0
Holstebrokredsen,1. Musikteatret,Jonas Røjkjær Laustsen,KD - Kristendemokraterne,2
Holstebrokredsen,1. Musikteatret,Per Asp,KD - Kristendemokraterne,1
Holstebrokredsen,1. Musikteatret,Marcus Sommerbirk,KD - Kristendemokraterne,0
Holstebrokredsen,1. Musikteatret,Inge Jensen,KD - Kristendemokraterne,0
Holstebrokredsen,1. Musikteatret,Børge Rostgaard Winkel,KD - Kristendemokraterne,4
Holstebrokredsen,1. Musikteatret,Karen-Margrethe Lysholm,KD - Kristendemokraterne,3
Holstebrokredsen,1. Musikteatret,Partiliste,Moderaterne,460
Holstebrokredsen,1. Musikteatret,Jeppe Søe,Moderaterne,92
Holstebrokredsen,1. Musikteatret,Nikolaj Gam-Pedersen,Moderaterne,55
Holstebrokredsen,1. Musikteatret,Freya Luna Andersen,Moderaterne,27
Holstebrokredsen,1. Musikteatret,Partiliste,Dansk Folkeparti,112
Holstebrokredsen,1. Musikteatret,Majbritt Birkholm,Dansk Folkeparti,76
Holstebrokredsen,1. Musikteatret,Mikael Jensen,Dansk Folkeparti,9
Holstebrokredsen,1. Musikteatret,Erling Præstekjær,Dansk Folkeparti,0
Holstebrokredsen,1. Musikteatret,Jakob Kjærsgaard,Dansk Folkeparti,8
Holstebrokredsen,1. Musikteatret,Kuno F. Danielsen,Dansk Folkeparti,3
Holstebrokredsen,1. Musikteatret,Lone Langballe,Dansk Folkeparti,6
Holstebrokredsen,1. Musikteatret,Partiliste,Frie Grønne,7
Holstebrokredsen,1. Musikteatret,Rishi Balachandran,Frie Grønne,14
Holstebrokredsen,1. Musikteatret,Ida Lund-Larsen,Frie Grønne,2
Holstebrokredsen,1. Musikteatret,Partiliste,"Venstre, Danmarks Liberale Parti",325
Holstebrokredsen,1. Musikteatret,Søren Gade,"Venstre, Danmarks Liberale Parti",1433
Holstebrokredsen,1. Musikteatret,Ib Bjerregaard,"Venstre, Danmarks Liberale Parti",3
Holstebrokredsen,1. Musikteatret,Thomas Danielsen,"Venstre, Danmarks Liberale Parti",786
Holstebrokredsen,1. Musikteatret,Ulrich Fredberg,"Venstre, Danmarks Liberale Parti",14
Holstebrokredsen,1. Musikteatret,Mads Fuglede,"Venstre, Danmarks Liberale Parti",63
Holstebrokredsen,1. Musikteatret,Lone Kastberg,"Venstre, Danmarks Liberale Parti",7
Holstebrokredsen,1. Musikteatret,Carsten Kissmeyer,"Venstre, Danmarks Liberale Parti",23
Holstebrokredsen,1. Musikteatret,Kristian Pihl Lorentzen,"Venstre, Danmarks Liberale Parti",10
Holstebrokredsen,1. Musikteatret,Jarl Matthiesen,"Venstre, Danmarks Liberale Parti",1
Holstebrokredsen,1. Musikteatret,Kenneth Mikkelsen,"Venstre, Danmarks Liberale Parti",11
Holstebrokredsen,1. Musikteatret,Jacob Vestergaard,"Venstre, Danmarks Liberale Parti",10
Holstebrokredsen,1. Musikteatret,Partiliste,Danmarksdemokraterne,768
Holstebrokredsen,1. Musikteatret,Dennis Flydtkjær,Danmarksdemokraterne,230
Holstebrokredsen,1. Musikteatret,Betina Kastbjerg,Danmarksdemokraterne,41
Holstebrokredsen,1. Musikteatret,Vivi Altenburg,Danmarksdemokraterne,10
Holstebrokredsen,1. Musikteatret,Morten Vehl,Danmarksdemokraterne,11
Holstebrokredsen,1. Musikteatret,Partiliste,Enhedslisten - De Rød-Grønne,206
Holstebrokredsen,1. Musikteatret,Frederik Madsen,Enhedslisten - De Rød-Grønne,19
Holstebrokredsen,1. Musikteatret,Maria Temponeras,Enhedslisten - De Rød-Grønne,26
Holstebrokredsen,1. Musikteatret,Charlotte Lindberg,Enhedslisten - De Rød-Grønne,7
Holstebrokredsen,1. Musikteatret,Christian I. Jacobsen,Enhedslisten - De Rød-Grønne,6
Holstebrokredsen,1. Musikteatret,Per Møller Jacobsen,Enhedslisten - De Rød-Grønne,3
Holstebrokredsen,1. Musikteatret,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,1. Musikteatret,Peter Sig Kristensen,Enhedslisten - De Rød-Grønne,2
Holstebrokredsen,1. Musikteatret,Sabrina Christiansen Broch,Enhedslisten - De Rød-Grønne,19
Holstebrokredsen,1. Musikteatret,Lars Dohn,Enhedslisten - De Rød-Grønne,1
Holstebrokredsen,1. Musikteatret,Partiliste,Alternativet,94
Holstebrokredsen,1. Musikteatret,Stine Isaksen,Alternativet,21
