Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Viborg Østkredsen,,Partiliste,Socialdemokratiet,0
Viborg Østkredsen,,Mette Nielsen,Socialdemokratiet,0
Viborg Østkredsen,,Anders Andreasen,Socialdemokratiet,0
Viborg Østkredsen,,Lars Fibæk,Socialdemokratiet,0
Viborg Østkredsen,,Karin Gaardsted,Socialdemokratiet,0
Viborg Østkredsen,,Mogens Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Thomas Jensen,Socialdemokratiet,0
Viborg Østkredsen,,Annette Lind,Socialdemokratiet,0
Viborg Østkredsen,,Tina Mortensen,Socialdemokratiet,0
Viborg Østkredsen,,Anne Paulin,Socialdemokratiet,0
Viborg Østkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Viborg Østkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Viborg Østkredsen,,Partiliste,Radikale Venstre,0
Viborg Østkredsen,,Michael Flarup,Radikale Venstre,0
Viborg Østkredsen,,Josefine Schlosser,Radikale Venstre,0
Viborg Østkredsen,,Kathrine Olldag,Radikale Venstre,0
Viborg Østkredsen,,Johan Brødsgaard,Radikale Venstre,0
Viborg Østkredsen,,Signe Driefer,Radikale Venstre,0
Viborg Østkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Viborg Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Viborg Østkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Viborg Østkredsen,,Ole Gade,Det Konservative Folkeparti,0
Viborg Østkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Michael Norup,Det Konservative Folkeparti,0
Viborg Østkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
Viborg Østkredsen,,Trine Trærup Roungkvist,Det Konservative Folkeparti,0
Viborg Østkredsen,,Gitte Willumsen,Det Konservative Folkeparti,0
Viborg Østkredsen,,Partiliste,Nye Borgerlige,0
Viborg Østkredsen,,Mogens Aaby,Nye Borgerlige,0
Viborg Østkredsen,,Tenna Røberg,Nye Borgerlige,0
Viborg Østkredsen,,Allan Berg,Nye Borgerlige,0
Viborg Østkredsen,,Knud Nielsen,Nye Borgerlige,0
Viborg Østkredsen,,Hans Rytter,Nye Borgerlige,0
Viborg Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Signe Munk,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Karsten Filsø,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Bente Refslund,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Meritta Bjerregaard,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Anders Bøge,SF - Socialistisk Folkeparti,0
Viborg Østkredsen,,Niels Kristian Larsen,SF - Socialistisk Folkeparti,0
