Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Silkeborg Nordkredsen,,Partiliste,Socialdemokratiet,0
Silkeborg Nordkredsen,,Lars Fibæk,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anders Andreasen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Karin Gaardsted,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mogens Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Thomas Jensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Annette Lind,Socialdemokratiet,0
Silkeborg Nordkredsen,,Tina Mortensen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Mette Nielsen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Anne Paulin,Socialdemokratiet,0
Silkeborg Nordkredsen,,Peter Kempf Pedersen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Per Kamp Stefansen,Socialdemokratiet,0
Silkeborg Nordkredsen,,Partiliste,Radikale Venstre,0
Silkeborg Nordkredsen,,Signe Driefer,Radikale Venstre,0
Silkeborg Nordkredsen,,Josefine Schlosser,Radikale Venstre,0
Silkeborg Nordkredsen,,Kathrine Olldag,Radikale Venstre,0
Silkeborg Nordkredsen,,Johan Brødsgaard,Radikale Venstre,0
Silkeborg Nordkredsen,,Michael Flarup,Radikale Venstre,0
Silkeborg Nordkredsen,,Keld Marstrand Wang,Radikale Venstre,0
Silkeborg Nordkredsen,,Partiliste,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Søren Pape Poulsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lise Bertelsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Mogens Birkelund,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Ole Gade,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Bitten Kvist Jakobsen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Siff Tang Lassen,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Michael Norup,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Lennart Qvist,Det Konservative Folkeparti,0
Silkeborg Nordkredsen,,Dina Raabjerg,Det Konservative Folkeparti,0
