Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Herning Sydkredsen,1. Herning,Partiliste,Socialdemokratiet,2121
Herning Sydkredsen,1. Herning,Mogens Jensen,Socialdemokratiet,1078
Herning Sydkredsen,1. Herning,Anders Andreasen,Socialdemokratiet,67
Herning Sydkredsen,1. Herning,Lars Fibæk,Socialdemokratiet,6
Herning Sydkredsen,1. Herning,Karin Gaardsted,Socialdemokratiet,50
Herning Sydkredsen,1. Herning,Thomas Jensen,Socialdemokratiet,21
Herning Sydkredsen,1. Herning,Annette Lind,Socialdemokratiet,127
Herning Sydkredsen,1. Herning,Tina Mortensen,Socialdemokratiet,24
Herning Sydkredsen,1. Herning,Mette Nielsen,Socialdemokratiet,58
Herning Sydkredsen,1. Herning,Anne Paulin,Socialdemokratiet,62
Herning Sydkredsen,1. Herning,Peter Kempf Pedersen,Socialdemokratiet,1
Herning Sydkredsen,1. Herning,Per Kamp Stefansen,Socialdemokratiet,1
Herning Sydkredsen,1. Herning,Partiliste,Radikale Venstre,218
Herning Sydkredsen,1. Herning,Kathrine Olldag,Radikale Venstre,92
Herning Sydkredsen,1. Herning,Josefine Schlosser,Radikale Venstre,23
Herning Sydkredsen,1. Herning,Johan Brødsgaard,Radikale Venstre,17
Herning Sydkredsen,1. Herning,Michael Flarup,Radikale Venstre,10
Herning Sydkredsen,1. Herning,Signe Driefer,Radikale Venstre,9
Herning Sydkredsen,1. Herning,Keld Marstrand Wang,Radikale Venstre,6
Herning Sydkredsen,1. Herning,Partiliste,Det Konservative Folkeparti,225
Herning Sydkredsen,1. Herning,Søren Pape Poulsen,Det Konservative Folkeparti,544
Herning Sydkredsen,1. Herning,Lise Bertelsen,Det Konservative Folkeparti,44
Herning Sydkredsen,1. Herning,Mogens Birkelund,Det Konservative Folkeparti,4
Herning Sydkredsen,1. Herning,Ole Gade,Det Konservative Folkeparti,11
Herning Sydkredsen,1. Herning,Bitten Kvist Jakobsen,Det Konservative Folkeparti,11
Herning Sydkredsen,1. Herning,Siff Tang Lassen,Det Konservative Folkeparti,27
Herning Sydkredsen,1. Herning,Michael Norup,Det Konservative Folkeparti,112
Herning Sydkredsen,1. Herning,Lennart Qvist,Det Konservative Folkeparti,7
